; Comment format: "Confidence% - B/W/L (if known) - Description"
;                                B - Byte
;                                W - Word      (2 bytes)
;                                L - Long Word (4 bytes)

; Mega Drive special addresses

; Z80 sound space (68000 maps Z80 addresses here)
A04000, ym2612_a0, "100% - B - YM2612 Channel 1 Address"
A04001, ym2612_d0, "100% - B - YM2612 Channel 1 Data"
A04002, ym2612_a1, "100% - B - YM2612 Channel 2 Address"
A04003, ym2612_d1, "100% - B - YM2612 Channel 2 Data"
A06000, z80_bank_register, "100% - B - Z80 Bank Register"
A07F11, sn76489_psg_z80, "100% - B - SN76489 PSG (Z80 access)"

A10001, console_hardware_version, "100% - B - Console Hardware Version Register (bits 0-3: Hardware revision; bit 6: 0=NTSC, 1=PAL; bit 7: 0=Japan, 1=Outside Japan)"
A10003, io_player1_data_port, "100% - B - Player 1 Data Port (joypad communication)"
A10005, io_player2_data_port, "100% - B - Player 2 Data Port (joypad communication)"
A10007, io_modem_data_port, "100% - B - Modem Data Port (accessory ID readback)"
A10009, io_player1_control_port, "100% - B - Player 1 Control Port (TH select / output enable)"
A1000B, io_player2_control_port, "100% - B - Player 2 Control Port (TH select / output enable)"
A1000D, io_modem_control_port, "100% - B - Modem Control Port (TH select / output enable)"
A1000F, io_player1_serial_tx_data, "100% - B - Player 1 Serial TX Data"
A10011, io_player1_serial_rx_data, "100% - B - Player 1 Serial RX Data"
A10013, io_player1_serial_control, "100% - B - Player 1 Serial Control"
A10015, io_player2_serial_tx_data, "100% - B - Player 2 Serial TX Data"
A10017, io_player2_serial_rx_data, "100% - B - Player 2 Serial RX Data"
A10019, io_player2_serial_control, "100% - B - Player 2 Serial Control"
A1001B, io_modem_serial_tx_data, "100% - B - Modem Serial TX Data"
A1001D, io_modem_serial_rx_data, "100% - B - Modem Serial RX Data"
A1001F, io_modem_serial_control, "100% - B - Modem Serial Control"

A11100, z80_busreq, "100% - L - Z80 Bus Request. $0100 requests"
A11200, z80_reset, "100% - L - Z80 Reset. $0000 Z80 in reset state; $0100 Z80 runs"

A14000, tmss_sega, "100% - L - TMSS (TradeMark Security System) place to write 'SEGA' to pass"

C00000, vdp_data, "100% - W - VDP Data Port"
C00002, vdp_data_, "100% - W - VDP Data Port (Mirror)"
C00004, vdp_control, "100% - W - VDP Control Port"
C00006, vdp_control_, "100% - W - VDP Control Port (Mirror)"
C00008, vdp_hv_counter, "100% - W - VDP HV Counter Register"
C0000A, vdp_hv_counter_, "100% - W - VDP HV Counter Register (Mirror)"
C0000C, vdp_hv_counter__, "100% - W - VDP HV Counter Register (Mirror)"
C0000E, vdp_hv_counter___, "100% - W - VDP HV Counter Register (Mirror)"
C00011, sn76489_psg, "100% - SN76489 PSG"
C00013, sn76489_psg_, "100% - SN76489 PSG (Mirror)"
C00015, sn76489_psg__, "100% - SN76489 PSG"
C00017, sn76489_psg___, "100% - SN76489 PSG (Mirror)"
C0001C, vdp_disable, "100% - VDP Disable/Debug Register"
C0001E, vdp_disable_, "100% - VDP Disable/Debug Register (Mirror)"

; Streets of Rage specific

; --- Buffers ---
FF6800, elc_buffer, "100% - Enemy load cue buffer; unpacked here before the level starts"
FF8000, nemesis_dec_buffer, "100% - Nemesis decompression scratch buffer"
FFDA00, sprite_mappings_buffer, "100% - Sprite mapping data buffer"
FFDCD0, art_array_cue, "100% - List of art and VRAM addresses (indexed by level)"
FFDE00, mr_x_offer_flag, "100% - B - When set, triggers Mr X's offer-to-join cutscene"

; --- Camera / Scene ---
FFE002, cam_x, "100% - W - Camera X position"
FFE01A, scene_length, "100% - W - Area size of the current scene (scroll boundary)"

; --- Audio ---
FFF002, stop_music, "100% - B - When set to 1, stops the currently playing music"
FFF00A, play_se, "100% - B - Sound effect trigger; write SE ID here to play it"

; --- Palette ---
FFF400, palette, "100% - Palette data buffer"

; --- Status Bitfield ---
FFFB14, status_bitfield_1, "100% - W - Dual-purpose: high byte = art-loading state bits (bset/bclr #0-7); low byte (FB15) = game-mode dispatch index"

; --- Game Timer ---
FFFB00, game_timer, "100% - W - In-game countdown timer (seconds display); decremented by the clock routine"
FFFB58, milli_second, "100% - W - Sub-second counter; decremented every frame, drives game_timer decrement"

; --- Difficulty ---
FFFB5A, difficulty_copy, "100% - W - Working copy of the difficulty setting (0=Easy … 3=Hardest)"
FFFB5B, difficulty_copy_byte, "100% - B - Byte alias of difficulty_copy low byte; used in enemy spawn filtering"
FFFFC6, difficulty, "100% - W - Player-selected difficulty (0=Easy … 3=Hardest); copied to difficulty_copy on level load"

; --- Palette Management ---
FFFA60, pal_correct, "100% - B - Palette validation status (4 bytes); determines which enemy palette slot is in use"
FFFA6C, pal_id_enemy, "100% - B - ID of the palette currently used by the active enemy"
FFFA6D, pal_count, "100% - B - Number of enemies currently using the active palette"

; --- Art / HUD Flags ---
FFFA4E, write_art_pointer, "100% - B - Current art-write state pointer; controls Write_Art sequencing"
FFFA43, half_damage, "100% - B - When set, all damage is halved (used during P1 vs P2 fights)"
FFFA46, pause_text_flag, "100% - B - Pause screen text display flags (bit 7 = pause active)"
FFFA47, p1_start_button_buffer, "100% - B - P1 button buffer for Start detection (pause / join)"
FFFA48, p2_start_button_buffer, "100% - B - P2 button buffer for Start detection (pause / join)"
FFFA52, time_over_flag, "100% - B - When set to 1, triggers KO sound effect (time-over sequence)"
FFFA71, fade_out_flag, "100% - B - Triggers a fade-out effect when set"
FFFA73, end_of_level_flag, "100% - B - Set when the level is complete"
FFFA79, stop_clock, "100% - B - When set, pauses the game timer countdown"
FFFA7B, cheat_flag, "100% - B - Enables level-select and 9-lives cheat in the options menu"
FFFA32, difficulty_unused, "100% - B - Difficulty-related flag; overrides difficulty_copy with 1 (Normal) when non-zero"

; --- Score ---
FFFF08, score_p1, "100% - L - Player 1 score"
FFFF10, score_p2, "100% - L - Player 2 score"

; --- Player Extras ---
FFFF26, lives_via_points_ptr_p1, "100% - W - P1 bonus-life score threshold pointer"
FFFF27, lives_via_points_ptr_p2, "100% - W - P2 bonus-life score threshold pointer"
FFFF2C, demo_ai_input_p1, "100% - L - RAM address of P1 demo AI joypad input stream"
FFFF30, demo_ai_input_p2, "100% - L - RAM address of P2 demo AI joypad input stream"
FFFF38, player_mode_copy, "100% - B - Working copy of PlayerMode (1 = 1P, 3 = 2P)"

FFB800, p1_object, "95% - B - Player 1 object RAM slot (state/type byte at base)"
FFB880, p2_object, "95% - B - Player 2 object RAM slot (state/type byte at base)"
FFB900, object_table, "90% - Start of enemy/projectile object table (scanned for free slots by type==0)"
FFE01E, scenario_x_position, "100% - W - Scenario horizontal position"
FFFC14, display_list_head, "90% - L - Head pointer of the sprite/object display list consumed by object_manager_loop"
FFFC04, p1_button_held, "100% - W"
FFFC05, p1_button_press, "100% - B"
FFFC06, p1_joypad_present_negated, "100% - B - 0 if the P1 joypad is present, 1 if not"
FFFC08, p2_button_held, "100% - W"
FFFC09, p2_button_press, "100% - B"
FFFC0A, p2_joypad_present_negated, "100% - B - 0 if the P2 joypad is present, 1 if not"
FFFF00, game_state, "100% - W - Main state of the game, known states: 0x02 - sega logo, 0x06 - story, 0x0A - title screen, 0x0E - hi-scores display, 0x12 - menu, 0x22 - player character select screen, 0x16 - attract mode/playing, 0x2A - level intro, 0x1A - end of level score"
FFFF02, level, "100% - W - Level of the game, 0 is the 1st level"
FFFF04, wave, "100% - W - During a level, the player(s) face waves of enemies"
FFFF1A, p1_continues, "100% - W"
FFFF1C, p2_continues, "100% - W"
FFFF20, p1_lives, "100% - B - Number of lives left for player"
FFFF21, p1_special_attacks, "100% - B - Number of special attacks the player can make"
FFFF23, p2_lives, "100% - B"
FFFF24, p2_special_attacks, "100% - B"
