; In the comment field (third column), enter a percentage of confidence

# Code Segments
00000200, init, "100% - Entry point - initializes hardware, waits for joypad detection, then branches to main"
00000208, main, "100% - Main game start"
00019D16, vblank_handler, "100% - VBlank IRQ Handler"

# Boot / Hardware Init Locations (part of init at 00000200 — runs before game_infinite_loop)
0000020E, boot_wait_joypad_idle, "100% - Warm/cold boot detection: tests I/O control ports ($A10008–$A1000D); if any are active (warm boot), jumps to boot_validate_checksum"
00000234, boot_post_tmss, "100% - Convergence point after TMSS check; reads VDP status to clear pending state, then begins VDP register initialisation"
0000023E, boot_init_vdp_regs, "100% - Writes 24 VDP register values to the VDP control port (a4); d5 starts at $8000, d7=$0100 increments register number"
00000254, boot_vdp_ready_copy, "100% - Tests VDP busy flag, then copies 40 bytes from ROM to VRAM"
00000266, boot_clear_user_stack, "100% - Zeroes the user stack: pushes d0 (=0) onto USP via -(a6), d6+1 iterations"
0000027A, boot_clear_cram, "100% - Writes 32 zero longs to CRAM (VDP address $C0000000 set at line prior)"
00000288, boot_clear_vram_b, "100% - Writes 20 zero longs to VDP RAM address $40000010"
00000290, boot_finalize_vram_upload, "100% - Uploads final 4 bytes to VDP RAM at offset $11, then restores all registers and SR"
0000025A, boot_vdp_copy_loop, "100% - Loop: copies 40 bytes from ROM (a5)+ to VDP data port (a0)+"
00000308, boot_validate_checksum, "100% - Reads hardware revision from $A10001; if non-zero (TMSS hardware), writes SEGA token directly; if zero (old hardware), branches to checksum validation"
00000320, boot_modem_port_test, "100% - Junction point after TMSS write: tests bit 6 of io_modem_control_port ($A1000D); if set, skips RAM clear (warm boot path)"
0000033A, boot_checksum_loop, "100% - Accumulates 16-bit sum (add.w) of ROM region; used to verify cart header checksum"
0000036E, boot_skip_ram_clear, "100% - Skips full RAM clear (branch target from boot_modem_port_test on warm boot)"
0000037A, boot_clear_ram_loop, "100% - Clears ~64KB of work RAM: 506 iterations × memfill_long_128 (128 bytes each) starting at mem_ram"

000003A2, game_infinite_loop, "100% - This is the core infinite loop that reads game_state and dispatches execution."
00000436, sub_state_dispatcher, "100% - Jump table dispatcher"
00000464, level_flow_handler, "90% - Handles level flow transitions and round state flags (FA72)"
00000576, load_level_data, "90% - Loads level-specific data from ROM table at $1C378"
000005F4, init_level_state, "100% - Loads level headers, art, and initializes the level game mode."
000006A6, update_camera_scroll_if_needed, "100% - Compares screen boundaries ($E01A) and updates object positions ($10)."
00000784, object_manager_loop, "100% - Iterates the display list at $FC14, processing sprites and $99 end markers."
00000C28, clear_object_table, "100% - Iterates through object RAM ($B900) and clears slots if conditions are met."
00000C60, spawn_single_object, "100% - Initializes a single object entity in RAM with data from the script (A2)."
00000CC0, spawn_object_batch, "100% - Reads level data to spawn a group of enemies/objects into the object table."
00000E46, find_free_object_slot, "100% - Scans the object table ($B900) for an empty slot (type 0)."
00000E5C, start_round_setup, "95% - Initializes round-specific data, spawns initial enemies, and sets scroll."
; Mode-select screen (game_state $10/$12) — also called from init_selectscreenmode
00000FE8, init_game_start_screen, "100% - Mode-select init: clear cheat_flag, load menu art, draw 1P/2P/OPTIONS, set select_menu_option_count from P2 pad"
0000108E, game_start_screen_update, "100% - Mode-select/OPTIONS update: START skip in OPTIONS, dispatch select_screen_substate via jump table $10C4"
000010F2, select_menu_wait_fade_in, "100% - Select sub-state $00: run cursor object + wait palette fade-in (sub_105CC)"
000010F6, select_menu_wait_fade, "100% - Select helper: advance select_screen_substate when fade step completes"
00001104, select_menu_input, "100% - Select sub-state $02: wait face/Start on p1_button_press; else sync pad count + cursor"
00001124, select_menu_alt_palette, "100% - Select sub-state $0C: load no-P2 palette list $72684 then begin fade"
00001130, select_menu_begin_fade_out, "100% - Select sub-state $04/$28: palette_fade_counter=$40, advance sub-state"
0000113C, select_menu_fade_out, "100% - Select sub-state $06/$2A: palette fade-out step (sub_10576)"
0000114A, select_menu_resolve_choice, "100% - Select sub-state $08: cursor<2 sets player_mode and game_state=$20; else OPTIONS (+ optional cheat_flag)"
0000117C, options_menu_build, "100% - OPTIONS sub-state $0A: clear sprites, draw labels/values; cheat draws lives+level digits"
000011C8, options_highlight_sound_test, "100% - OPTIONS sub-state $10: highlight sound-test row then fall into draw"
000011D4, options_draw_sound_name, "100% - Draw sound_test_index name row from $1C684 to VDP (12-byte entries)"
00001218, options_input_sound_test, "100% - OPTIONS sub-state $12: L/R change sound_test_index 0..$48; face plays options_sound_id_table"
000012D4, options_highlight_difficulty, "100% - OPTIONS sub-state $14: highlight difficulty row"
000012E4, options_draw_difficulty, "100% - Draw difficulty string from $12FE (7 chars × value)"
0000131A, options_input_difficulty, "100% - OPTIONS sub-state $16: L/R wrap difficulty 0..3"
00001360, options_highlight_controls, "100% - OPTIONS sub-state $18: highlight control-scheme row"
00001370, options_draw_controls, "100% - Draw control_scheme description from $1C9FC ($50-byte blocks)"
00001390, options_input_controls, "100% - OPTIONS sub-state $1A: L/R wrap control_scheme 0..2"
000013D6, options_highlight_lives, "100% - OPTIONS sub-state $1C (cheat): highlight lives row"
000013E6, options_draw_lives_digit, "100% - Write lives_setting digit tile to VDP (cheat row)"
00001404, options_input_lives, "100% - OPTIONS sub-state $1E (cheat): L/R wrap lives_setting 0..3"
0000144A, options_highlight_level, "100% - OPTIONS sub-state $20 (cheat): highlight level row"
0000145A, options_draw_level_digit, "100% - Write level digit tile to VDP (cheat row)"
00001476, options_input_level, "100% - OPTIONS sub-state $22 (cheat): L/R adjust level ($FF02)"
000014BC, options_highlight_exit, "100% - OPTIONS sub-state $24: highlight EXIT row"
000014CA, options_input_exit, "100% - OPTIONS sub-state $26: face button advances to exit fade"
000014EA, options_menu_return, "100% - OPTIONS sub-state $2C: game_state=$10 (re-enter mode-select init)"
000014F2, options_row_nav, "100% - OPTIONS Up/Down: move select_screen_substate between rows; skips lives/level without cheat_flag"
00001546, select_menu_sync_pad_count, "100% - Hot-plug: set select_menu_option_count to 3 or 1 from p2_joypad_present_negated"
00001564, player_state_dispatcher, "100% - Jump table on object+$30; on mode-select drives menu cursor states"
0000157C, select_menu_cursor_init, "100% - Menu cursor object: set anim timer and advance object+$30"
00001586, select_menu_cursor_update, "100% - Menu cursor: Up/Down change select_menu_cursor 0..2, place sprite, skip 2P if one pad"

; Character select (game_state $20/$22 core at $1634; wrappers at $927C/$92A8)
00001634, init_character_select_screen, "100% - Char-select init: clear low RAM, spawn type-6 cursors + type-7 portraits, load art/UI"
0000170A, screen_state_dispatcher, "100% - Dispatch char_select_substate ($F904) via jump table $171A"
00001726, char_select_play_music, "100% - Char-select sub-state $00: queue select BGM, advance, run update_select_objects"
00001738, char_select_fade_in, "100% - Char-select sub-state $02: wait fade-in; enable portrait anim flags"
0000175A, char_select_interactive, "100% - Char-select sub-state $04: idle timer + objects; when confirm_count met start exit delay"
00001788, char_select_exit_delay, "100% - Char-select sub-state $06: countdown char_select_exit_delay then advance"
00001794, char_select_fade_out, "100% - Char-select sub-state $08: palette fade-out step"
000017A2, initialize_player_continues, "100% - Char-select exit: continues=3, lives=2*lives_setting+1, clear specials, game_state=$28"
000017DA, char_select_idle_tick, "100% - Decrement char_select_idle_timer; toggle idle anim phase"
00001802, char_select_upload_portrait_dma, "100% - DMA portrait animation frames for type-7 objects when dirty"
000018D4, read_controller_input, "100% - Reads joypad state ($A10003) and merges it with the object's input buffer."
000018FA, char_select_cursor_setup, "100% - Type-6 cursor setup: position/anim for P1 or P2 path"
00001916, char_select_player_input, "100% - Type-6 input: L/R change char slot (anti-collide in 2P), face confirms → p1/p2_character_id"
00001A12, char_select_portrait_dispatcher, "100% - Type-7 portrait state dispatch (highlight / anim)"
00001A44, set_player_position, "95% - Sets player X/Y coordinates and initializes the idle state."
00001C44, build_sprite_table, "100% - Constructs sprite attribute table in RAM; writes X/Y/Tile data."
0000AD8E, update_select_objects, "100% - Char-select/object pass: dispatch P1/P2 by type, process table, sync VBlank; used on select screens"

# Game Mode Handlers (from ROM jump table at $3BA — 100% confirmed)
00008EAC, init_segascreen, "100% - Initialises the Sega logo screen (game_state=0x00)"
00008F44, game_mode_segascreen, "100% - Updates the Sega logo screen (game_state=0x02)"
00008FD0, init_intro, "100% - Initialises the story intro screen (game_state=0x04)"
0000904E, game_mode_intro, "100% - Updates the story intro screen (game_state=0x06)"
000090C8, init_titlescreen, "100% - Initialises the title screen (game_state=0x08)"
00009102, game_mode_titlescreen, "100% - Updates the title screen (game_state=0x0A)"
00009128, init_top10score, "100% - Initialises the hi-score display (game_state=0x0C)"
00009152, game_mode_top10score, "100% - Updates the hi-score display (game_state=0x0E)"
00009170, init_selectscreenmode, "100% - Initialises the main menu / mode-select screen (game_state=0x10); calls init_game_start_screen"
0000919A, game_mode_selectscreenmode, "100% - Updates the main menu / mode-select screen (game_state=0x12); jumps to game_start_screen_update"
00010840, init_ingame, "100% - Initialises in-game / attract mode state (game_state=0x14)"
0001087A, game_mode_ingame, "100% - Updates in-game / attract mode state (game_state=0x16)"
000091A0, init_roundclear, "100% - Initialises the round-clear / score tally screen (game_state=0x18)"
000091CE, game_mode_roundclear, "100% - Updates the round-clear / score tally screen (game_state=0x1A)"
00009250, init_ending_bad, "100% - Initialises the bad ending (game_state=0x1C)"
00009278, game_mode_ending_bad, "100% - Updates the bad ending (game_state=0x1E)"
0000927C, init_characterselectscreen, "100% - Initialises the character select screen (game_state=0x20); calls init_character_select_screen + load_z80_dac_driver"
000092A8, game_mode_characterselectscreen, "100% - Updates the character select screen (game_state=0x22); jumps to screen_state_dispatcher"
000091D4, init_ending_good, "100% - Initialises the good ending (game_state=0x24)"
00009214, game_mode_ending_good, "100% - Updates the good ending (game_state=0x26)"
000106EA, init_levelstart, "100% - Initialises the level-start / intro sequence (game_state=0x28)"
0001077C, game_mode_levelstart, "100% - Updates the level-start / intro sequence (game_state=0x2A)"

# Hardware / Utility Routines (addresses derived from call sites in ROM)
00007F50, init_joypad, "100% - Initialises joypad detection; called from Init_RedScreen at game startup"
