; In the comment field (third column), enter a percentage of confidence

# Code Segments
00000200, init, "100% - Entry point - initializes hardware, waits for joypad detection, then branches to main"
00000208, main, "100% - Main game start"
00019D16, vblank_handler, "100% - VBlank IRQ Handler"

# Boot / Hardware Init Locations (part of init at 00000200 — runs before game_infinite_loop)
0000020E, boot_wait_joypad_idle, "100% - Warm/cold boot detection: tests I/O control ports ($A10008–$A1000D); if any are active (warm boot), jumps to boot_validate_checksum"
00000234, boot_post_tmss, "100% - Convergence point after TMSS check; reads VDP status to clear pending state, then begins VDP register initialisation"
0000023E, boot_init_vdp_regs, "100% - Writes 24 VDP register values to the VDP control port (a4); d5 starts at $8000, d7=$0100 increments register number"
00000254, boot_vdp_ready_copy, "100% - Tests VDP busy flag, then copies 40 bytes from ROM to VRAM"
00000266, boot_clear_user_stack, "100% - Zeroes the user stack: pushes d0 (=0) onto USP via -(a6), d6+1 iterations"
0000027A, boot_clear_cram, "100% - Writes 32 zero longs to CRAM (VDP address $C0000000 set at line prior)"
00000288, boot_clear_vram_b, "100% - Writes 20 zero longs to VDP RAM address $40000010"
00000290, boot_finalize_vram_upload, "100% - Uploads final 4 bytes to VDP RAM at offset $11, then restores all registers and SR"
0000025A, boot_vdp_copy_loop, "100% - Loop: copies 40 bytes from ROM (a5)+ to VDP data port (a0)+"
00000308, boot_validate_checksum, "100% - Reads hardware revision from $A10001; if non-zero (TMSS hardware), writes SEGA token directly; if zero (old hardware), branches to checksum validation"
00000320, boot_modem_port_test, "100% - Junction point after TMSS write: tests bit 6 of io_modem_control_port ($A1000D); if set, skips RAM clear (warm boot path)"
0000033A, boot_checksum_loop, "100% - Accumulates 16-bit sum (add.w) of ROM region; used to verify cart header checksum"
0000036E, boot_skip_ram_clear, "100% - Skips full RAM clear (branch target from boot_modem_port_test on warm boot)"
0000037A, boot_clear_ram_loop, "100% - Clears ~64KB of work RAM: 506 iterations × memfill_long_128 (128 bytes each) starting at mem_ram"

000003A2, game_infinite_loop, "100% - This is the core infinite loop that reads game_state and dispatches execution."
00000436, sub_state_dispatcher, "90% - Jump table dispatcher"
00000464, level_flow_handler, "90% - Handles level flow transitions and round state flags (FA72)"
000004CA, init_player_state, "95% - Initializes player object RAM ($B800/$B880) and sets up player variables."
00000576, load_level_data, "90% - Loads level-specific data from ROM table at $1C378"
000005F4, init_level_state, "100% - Loads level headers, art, and initializes the level game mode."
000006A6, update_camera_scroll, "95% - Compares screen boundaries ($E01A) and updates object positions ($10)."
00000784, object_manager_loop, "90% - Iterates the display list at $FC14, processing sprites and $99 end markers."
00000C28, clear_object_table, "100% - Iterates through object RAM ($B900) and clears slots if conditions are met."
00000C60, spawn_single_object, "100% - Initializes a single object entity in RAM with data from the script (A2)."
00000CC0, spawn_object_batch, "100% - Reads level data to spawn a group of enemies/objects into the object table."
00000E46, find_free_object_slot, "100% - Scans the object table ($B900) for an empty slot (type 0)."
00000E5C, start_round_setup, "95% - Initializes round-specific data, spawns initial enemies, and sets scroll."
00000FE8, init_title_screen, "95% - Initializes the title screen; clears RAM and sets game state variables."
0000108E, title_screen_update, "95% - Main loop for the title screen; handles menu selection and input."
00001564, player_state_dispatcher, "100% - Jump table for the current player state ($30(a0))."
0000157C, update_player_animation, "95% - Updates player sprite frame based on animation timer."
00001634, init_character_select_screen, "90% - Zeros RAM and initializes variables for the character select screen."
0000170A, screen_state_dispatcher, "95% - Jump table dispatcher for general screen states ($F904)."
000017A2, initialize_player_continues, "100% - Explicitly sets continues/lives to 3 and clears attack flags."
000018D4, read_controller_input, "100% - Reads joypad state ($A10003) and merges it with the object's input buffer."
00001A44, set_player_position, "95% - Sets player X/Y coordinates and initializes the idle state."
00001C44, build_sprite_table, "100% - Constructs sprite attribute table in RAM; writes X/Y/Tile data."

# Game Mode Handlers (from ROM jump table at $3BA — 100% confirmed)
00008EAC, init_segascreen, "100% - Initialises the Sega logo screen (game_state=0x00)"
00008F44, game_mode_segascreen, "100% - Updates the Sega logo screen (game_state=0x02)"
00008FD0, init_intro, "100% - Initialises the story intro screen (game_state=0x04)"
0000904E, game_mode_intro, "100% - Updates the story intro screen (game_state=0x06)"
000090C8, init_titlescreen, "100% - Initialises the title screen (game_state=0x08)"
00009102, game_mode_titlescreen, "100% - Updates the title screen (game_state=0x0A)"
00009128, init_top10score, "100% - Initialises the hi-score display (game_state=0x0C)"
00009152, game_mode_top10score, "100% - Updates the hi-score display (game_state=0x0E)"
00009170, init_selectscreenmode, "100% - Initialises the main menu / mode-select screen (game_state=0x10)"
0000919A, game_mode_selectscreenmode, "100% - Updates the main menu / mode-select screen (game_state=0x12)"
00010840, init_ingame, "100% - Initialises in-game / attract mode state (game_state=0x14)"
0001087A, game_mode_ingame, "100% - Updates in-game / attract mode state (game_state=0x16)"
000091A0, init_roundclear, "100% - Initialises the round-clear / score tally screen (game_state=0x18)"
000091CE, game_mode_roundclear, "100% - Updates the round-clear / score tally screen (game_state=0x1A)"
00009250, init_ending_bad, "100% - Initialises the bad ending (game_state=0x1C)"
00009278, game_mode_ending_bad, "100% - Updates the bad ending (game_state=0x1E)"
0000927C, init_characterselectscreen, "100% - Initialises the character select screen (game_state=0x20)"
000092A8, game_mode_characterselectscreen, "100% - Updates the character select screen (game_state=0x22)"
000091D4, init_ending_good, "100% - Initialises the good ending (game_state=0x24)"
00009214, game_mode_ending_good, "100% - Updates the good ending (game_state=0x26)"
000106EA, init_levelstart, "100% - Initialises the level-start / intro sequence (game_state=0x28)"
0001077C, game_mode_levelstart, "100% - Updates the level-start / intro sequence (game_state=0x2A)"

# Hardware / Utility Routines (addresses derived from call sites in ROM)
00007F50, init_joypad, "100% - Initialises joypad detection; called from Init_RedScreen at game startup"
00007F6C, init_vdp, "100% - Initialises VDP registers; first call from the hardware-init routine"
00007FB8, init_z80, "100% - Resets Z80 bus, initialises VDP, clears sprite mappings buffer, camera data, and palette"
00008046, clear_ram, "100% - Clears a region of RAM; called by Clear_CAM_Data"
0000804C, clear_cam_data, "100% - Clears camera/scroll data; called during screen transitions"
0000805A, fade_palette, "100% - Performs palette fade-out; called during screen transitions"
00008064, vdp_copy_stride, "100% - Copies data to VDP with row stride ($00800000); d0=initial VDP addr, d1=columns, d2=rows, reads from (a1)+"
0000808C, vdp_fill_stride, "100% - Fills VDP with constant word using row stride ($00800000); d0=VDP addr, d1=columns, d2=rows, d4=fill word"
000080DC, vdp_copy_stride_encoded, "100% - Copies encoded byte data to VDP with stride; reads byte from (a1), zero-extends, adds d3, writes word — used for palette index remapping"
00010502, sync_z80_1, "100% - Mailbox sync with Z80: writes 1 to $FA00, enables IRQ, spins until Z80 clears $FA00"
00010514, sync_z80_2, "100% - Mailbox sync with Z80: writes 2 to $FA00, enables IRQ, spins until Z80 clears $FA00"
00010526, clear_player_input, "100% - Clears button-held state for both players ($FF00)"
000081A4, nemesisdec_ram, "100% - Nemesis decompressor targeting RAM; used for enemy load-cue data"
00018192, nemesisdec_vram, "100% - Nemesis decompressor targeting VRAM; used for tile/art uploads"
000085A2, kosinskidec, "100% - Kosinski decompressor; used for background/level art"
00000D70, write_art, "100% - Queues art for DMA upload; sets/clears bits in status_bitfield_1"

# Memory Utility Routines
; Unrolled fall-through entry points: each label enters a chain of move.l instructions
; that runs until the shared rts. NO loop counter — straight-line code.
000103D0, memfill_long_128, "100% - Cascade entry: 32 longs (128 bytes) to (a1)+ with d1; falls through to memfill_long_64"
000103F0, memfill_long_64,  "100% - Cascade entry: 16 longs (64 bytes) to (a1)+ with d1; falls through to memfill_long_36"
000103FE, memfill_long_36,  "100% - Cascade entry: 9 longs (36 bytes) to (a1)+ with d1; falls through to memfill_long_16"
00010408, memfill_long_16,  "100% - Cascade entry: 4 longs (16 bytes) to (a1)+ with d1; falls through to memfill_long_12"
0001040A, memfill_long_12,  "100% - Cascade entry: 3 longs (12 bytes) to (a1)+ with d1; ends with rts"
00010412, vdp_fill_long_49, "100% - Writes d1 to (a1) 49 times with no auto-increment (196 bytes to VDP data port); entry point at $10432 jumps to the last 17 longs"
00010432, vdp_fill_long_49_end, "100% - Internal: second half of vdp_fill_long_49 — 17 longs; jumped to directly by sub_00007FB8 (init_z80)"
00010454, memcopy_128, "100% - Cascade entry: copies 32 longs (128 bytes) (a1)+ → (a2)+; falls through to memcopy_112"
0001045C, memcopy_112, "100% - Cascade entry: copies 28 longs (112 bytes) (a1)+ → (a2)+; falls through to memcopy_80"
0001046C, memcopy_80,  "100% - Cascade entry: copies 20 longs (80 bytes) (a1)+ → (a2)+; falls through to memcopy_32"
00010484, memcopy_32,  "100% - Cascade entry: copies 8 longs (32 bytes) (a1)+ → (a2)+; falls through to memcopy_16"
0001048C, memcopy_16,  "100% - Cascade entry: copies 4 longs (16 bytes) (a1)+ → (a2)+; ends with rts"
00010496, vdp_copy_long_38, "100% - Cascade entry: 14 longs (a1)+ → (a2) no dest inc (VDP); falls through to vdp_copy_long_24"
000104B2, vdp_copy_long_24, "100% - Cascade entry: 2 longs (a1)+ → (a2) no dest inc; falls through to vdp_copy_long_22"
000104B6, vdp_copy_long_22, "100% - Cascade entry: 14 longs (a1)+ → (a2) no dest inc; falls through to vdp_copy_long_8"
000104C6, vdp_copy_long_8,  "100% - Cascade entry: 8 longs (a1)+ → (a2) no dest inc; ends with rts"

# Gameplay
00002550, players_beating_each_other, "100% - P1 beating P2 or versa"
0000544A, game_over, "75% - Game Over screen"
